,Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL
2240,4:00,8CLTE,0.303,0.404,0.021,0.61,0.153,5.718,1.011,1.011,1,1,2
29144,7:30,2ALTE,0.101,0.404,0.001,0.002,0.004,0.005,1.011,0.01,1,1,2
22603,6:00,4BLTE,11.141,2.411,0.5624,0.0777,14.0111,4.3084,1.1723,1.0343,5,3,8
3105,20:15,4ALTE,9.802,1.516,0.365,0.061,21.174,4.857,1.243,1.041,5,3,8
25415,2:00,1CLTE,19.301,2.324,0.669,0.073,11.74,1.688,1.293,1.132,5,4,9
27860,7:15,10ALTE,4.211,1.8426,0.8837,0.0308,8.072,0.1947,1.003,1.044,3,2,5
21787,6:30,10BLTE,0.5301,0.4179,0.0149,0.0085,0.3639,0.1404,0.9966,1.0416,2,1,3
11866,15:30,6ALTE,13.3519,1.562,0.4939,0.0669,37.6159,1.1694,1.2014,0.0102,5,3,8
27605,7:00,6CLTE,2.2056,0.4982,0.0894,0.0171,6.4895,0.2548,1.0574,0.0107,4,2,6
7048,5:00,8ALTE,2.122,0.707,0.28,0.019,13.747,0.313,1.041,1.011,3,2,5
6837,6:30,5CLTE,2.849,0.4231,0.0051,0.0041,0.1136,0.1146,1.0123,1.0413,2,3,5
1028,20:00,3BLTE,15.36,1.819,0.733,0.078,22.614,0.785,1.263,1.071,5,3,8
17750,18:30,7WLTE,0.808,1.516,0.114,0.025,5.283,0.291,1.122,0.01,4,2,6
33979,12:45,3CLTE,12.934,2.223,0.68,0.061,25.859,3.613,1.172,1.051,5,4,9
1162,5:15,8BLTE,1.617,0.505,0.198,0.016,22.916,0.614,1.011,1.011,2,2,4
31664,20:15,8BLTE,21.322,3.234,0.866,0.106,28.322,3.098,1.364,1.162,6,5,11
4105,19:15,9ALTE,3.4314,1.1139,0.3797,0.0355,22.6708,0.5349,1.0955,1.0471,5,2,7
31275,1:45,6BLTE,12.5505,1.1708,0.3034,0.0441,25.7942,0.7488,1.2342,0.0103,7,3,10
26556,9:00,7VLTE,1.516,3.234,0.277,0.148,29.881,14.989,1.152,0.01,4,3,7
25450,20:15,1CLTE,33.549,6.669,1.979,0.17,60.326,1.578,1.708,1.496,8,8,16
27251,13:30,1CLTE,29.709,4.446,1.216,0.142,30.264,1.17,1.718,1.496,8,9,17
2697,1:00,7BLTE,0.101,0.707,0.45,0.03,64.454,0.522,1.061,0.01,4,2,6
24006,14:30,2ALTE,0.606,0.404,0.035,0.006,0.619,0.08,1.021,0.01,2,1,3
1630,6:00,7WLTE,0.101,0.909,0.119,0.008,14.52,0.471,1.021,0.01,2,1,3
31832,18:30,6WLTE,2.021,7.478,1.476,0.095,25.326,2.212,1.415,0.01,6,3,9
22230,22:00,10BLTE,4.547,0.707,0.167,0.072,5.745,2.391,1.051,1.031,3,3,6
21462,18:45,5ALTE,5.659,1.415,0.294,0.042,6.162,0.463,1.122,1.041,3,3,6
5692,13:30,8ALTE,28.092,3.234,0.919,0.117,20.713,1.314,1.516,1.152,7,5,12
6678,5:15,9BLTE,0.707,0.404,0.018,0.012,0.245,0.145,1.011,1.011,2,2,4
25962,3:15,7ALTE,0.0,0.404,0.123,0.012,4.273,0.156,1.021,0.01,2,1,3
32235,22:00,7BLTE,0.404,1.415,0.533,0.053,52.269,2.154,1.304,0.01,6,3,9
31691,20:00,7BLTE,0.404,1.819,0.594,0.064,23.709,1.26,1.354,0.01,8,3,11
16378,15:45,5CLTE,23.545,11.014,4.638,0.17,68.111,1.677,1.536,1.202,6,5,11
15278,16:15,7ULTE,1.3091,2.4451,0.3686,0.0692,8.5151,4.7214,1.186,0.0106,4,5,9
15457,14:15,5BLTE,29.203,6.366,2.567,0.16,43.074,2.325,1.657,1.233,8,5,13
19055,10:45,4CLTE,12.833,2.021,0.526,0.04,30.922,1.252,1.132,1.081,5,4,9
23980,5:30,6CLTE,3.032,0.505,0.075,0.012,3.259,0.304,1.031,0.01,3,2,5
30551,21:00,6ALTE,7.6977,1.9069,0.549,0.0522,29.8733,0.8603,1.1928,0.0103,6,3,9
12444,20:45,6CLTE,12.227,1.415,0.524,0.047,11.813,0.613,1.162,0.01,5,3,8
4289,12:30,5CLTE,24.555,2.627,0.679,0.204,20.597,30.938,1.506,1.142,7,5,12
1893,13:30,5BLTE,29.305,5.356,1.596,0.13,26.054,0.858,1.526,1.374,7,6,13
31417,21:00,9BLTE,9.802,0.505,0.023,0.014,1.074,0.11,1.051,1.031,4,3,7
13207,23:15,10CLTE,6.972,2.122,0.36,0.025,13.384,0.426,1.081,1.041,3,3,6
35195,11:00,1BLTE,16.875,2.526,0.667,0.138,78.058,2.319,1.293,1.182,5,4,9
24802,1:45,6VLTE,1.516,2.021,0.198,0.03,16.382,0.596,1.233,0.01,4,3,7
8701,22:45,6ALTE,5.659,1.011,0.32,0.037,10.781,1.442,1.091,0.01,4,3,7
24260,1:15,6CLTE,1.617,1.011,1.012,0.03,50.999,0.438,0.96,0.01,2,2,4
30647,15:45,3ALTE,16.3548,3.7267,1.4249,0.1416,19.7072,2.5683,1.2213,1.1225,5,5,10
27542,16:00,7WLTE,1.819,2.627,0.381,0.089,17.879,7.244,1.344,0.01,6,3,9
28598,11:45,4CLTE,20.715,3.638,0.66,0.073,28.097,0.641,1.324,1.374,6,5,11
28617,6:15,8CLTE,2.3659,0.8395,0.4667,0.0222,4.5165,0.1816,1.0769,1.0352,2,2,4
4268,4:15,7ULTE,0.202,1.112,0.209,0.017,3.177,0.179,1.031,0.01,2,2,4
25648,11:45,5CLTE,23.949,4.648,1.188,0.14,49.851,11.153,1.506,1.223,7,5,12
32620,8:45,6CLTE,7.276,0.909,0.288,0.033,47.211,0.895,1.081,0.01,3,3,6
7142,18:15,1BLTE,17.886,4.244,1.29,0.117,40.676,4.229,1.384,1.122,7,5,12
22171,3:45,4CLTE,5.9046,0.7322,0.2659,0.0231,20.0229,0.3762,1.1143,1.0084,3,4,7
15914,15:00,6VLTE,3.1441,5.8796,0.9256,0.1349,22.6249,1.1546,1.3495,0.0104,7,4,11
18021,7:00,5BLTE,7.074,0.606,0.128,0.033,6.566,4.726,1.081,1.031,3,3,6
18292,20:30,1ALTE,27.182,3.941,1.338,0.143,43.464,1.541,1.526,1.253,6,5,11
5111,4:00,4ALTE,0.505,0.404,0.052,0.018,0.989,0.167,1.011,1.011,1,1,2
9167,21:30,8ALTE,22.029,3.133,1.27,0.092,53.421,0.988,1.354,1.101,6,4,10
21057,14:00,10ALTE,16.632,1.8687,0.3991,0.061,13.0296,0.8144,1.2957,1.1613,5,5,10
26262,18:30,10CLTE,7.377,1.011,0.219,0.035,15.384,1.274,1.132,1.132,4,4,8
35833,9:45,6ULTE,0.6026,1.3179,0.1474,0.0269,3.1555,0.3622,1.0939,0.0102,3,2,5
17546,0:45,1BLTE,9.196,1.314,0.317,0.037,10.206,1.073,1.142,1.031,5,3,8
35492,0:30,10BLTE,3.9629,1.1741,0.4162,0.0186,29.8437,0.5492,1.1188,1.0586,3,3,6
18620,21:45,8CLTE,2.829,0.606,0.082,0.019,6.651,0.157,1.041,1.011,3,2,5
36473,8:00,10BLTE,4.648,0.606,0.103,0.018,6.956,0.413,1.051,1.021,3,2,5
8471,19:15,5CLTE,19.402,5.154,2.022,0.112,58.169,1.059,1.364,1.091,6,5,11
9059,5:00,7WLTE,0.303,1.213,0.229,0.012,8.235,0.202,1.021,0.01,2,2,4
15299,9:45,6VLTE,0.7255,1.1052,0.1285,0.0133,17.7123,0.2153,1.1077,0.0102,3,4,7
14325,13:15,6ALTE,15.056,2.324,0.726,0.086,35.691,1.881,1.233,0.01,6,4,10
6469,16:00,7CLTE,0.1008,0.6353,0.1241,0.0102,1.2888,0.2174,1.0704,0.0102,4,2,6
5415,14:30,8CLTE,6.871,0.909,0.173,0.027,10.201,0.627,1.091,1.021,3,2,5
23144,19:45,7CLTE,0.2113,0.6274,0.3224,0.0385,24.0963,1.4866,1.0536,0.0101,3,3,6
36087,8:30,6ULTE,2.324,3.436,0.761,0.083,17.193,6.03,1.344,0.01,6,4,10
15779,15:30,7BLTE,1.011,3.436,1.033,0.197,31.118,25.578,1.546,0.01,6,3,9
23631,3:45,9BLTE,0.707,0.404,0.011,0.006,0.145,0.105,1.021,1.011,2,2,4
975,21:45,4ALTE,4.4989,1.0665,0.3536,0.0312,9.1438,0.6648,1.1186,1.0744,3,2,5
32635,20:45,10ALTE,18.4277,9.2271,2.4608,0.1036,24.0098,0.8797,1.3329,1.1233,6,5,11
35627,15:45,5CLTE,21.726,3.133,0.891,0.109,32.792,1.024,1.536,1.172,8,5,13
35524,17:45,3BLTE,11.52,1.415,0.359,0.052,11.619,0.532,1.213,1.081,5,4,9
29819,6:45,7BLTE,0.0,0.404,0.021,0.006,2.599,0.179,0.94,0.01,3,2,5
15933,1:00,6BLTE,13.844,2.223,0.873,0.042,11.187,0.598,1.122,0.01,5,3,8
193,4:15,10CLTE,1.617,0.404,0.018,0.011,0.668,0.77,1.021,1.011,2,1,3
26787,2:45,1BLTE,10.2067,1.5953,0.5428,0.0565,24.8946,0.7576,1.1962,1.0648,4,4,8
347,19:30,6CLTE,8.286,2.627,0.606,0.049,47.062,1.139,1.233,0.01,5,4,9
9624,19:15,6BLTE,22.427,7.7447,3.2066,0.5529,49.8502,48.4553,1.3463,0.0102,5,5,10
26301,9:30,7WLTE,1.415,2.728,0.416,0.046,12.076,0.505,1.172,0.01,5,3,8
2088,11:00,3CLTE,7.2254,3.1319,1.3593,0.0514,23.1819,0.8032,1.119,1.0574,4,4,8
1612,21:00,8ALTE,17.785,3.638,1.261,0.078,35.637,1.452,1.344,1.142,8,4,12
20189,17:00,2ALTE,0.3013,0.6996,2.6368,0.0547,17.5978,0.1794,1.0113,0.0105,1,1,2
34742,22:00,7ALTE,0.505,2.526,0.974,0.072,43.105,1.224,1.213,0.01,5,2,7
23300,4:15,7VLTE,0.404,0.909,0.023,0.012,3.621,0.147,1.071,0.01,3,2,5
20072,17:00,1ALTE,23.039,3.739,0.851,0.102,18.369,1.132,1.384,1.132,7,5,12
5428,2:00,7WLTE,1.6265,5.0018,1.3882,0.0479,23.0636,0.7907,1.1451,0.01,5,3,8
2078,2:30,9BLTE,1.9231,0.6184,0.2712,0.0279,19.3717,0.597,1.0849,1.0487,3,3,6
34662,5:00,6VLTE,0.5067,1.4404,0.2412,0.0166,9.5566,0.2972,1.0932,0.0104,4,2,6
29549,8:15,6WLTE,1.0952,1.6046,0.2336,0.0333,17.1731,0.6099,1.0778,0.0105,4,3,7
13011,7:45,7WLTE,0.628,1.5288,0.2895,0.0395,9.6485,0.4393,1.0061,0.0105,3,2,5
33441,11:45,7ULTE,3.234,7.882,1.035,0.087,13.164,1.632,1.536,0.01,7,3,10
25793,22:45,1CLTE,30.315,4.648,1.416,0.141,46.871,2.775,1.607,1.374,7,8,15
20774,7:15,7VLTE,0.606,1.213,0.087,0.024,4.223,0.579,1.112,0.01,4,3,7
27549,18:00,8BLTE,9.435,1.0201,0.183,0.0403,5.7655,0.4955,1.1388,1.0805,4,3,7
13821,8:15,6BLTE,8.8514,1.3458,0.4614,0.3732,10.6755,2.936,1.0452,0.0103,3,3,6
18099,8:00,7VLTE,0.5277,1.2605,0.1106,0.0143,9.9875,0.2996,1.0742,0.01,3,2,5
35442,13:45,3CLTE,12.126,1.415,0.368,0.055,16.434,1.086,1.162,1.061,4,3,7
2800,12:00,7BLTE,0.707,2.627,1.058,0.09,54.447,2.314,1.394,0.01,5,3,8
22127,22:45,3BLTE,15.158,1.112,0.21,0.049,12.466,1.344,1.172,1.081,7,4,11
20954,19:00,10BLTE,7.0809,1.0291,0.1941,0.0573,5.7141,0.4118,1.1442,1.087,5,3,8
9886,17:15,7ALTE,0.505,1.314,0.24,0.046,8.313,2.101,1.243,0.01,5,3,8
572,9:15,7ALTE,0.404,2.122,0.448,0.044,20.157,0.655,1.243,0.01,5,3,8
27882,16:30,1ALTE,22.534,3.335,1.301,0.123,32.851,1.072,1.445,1.202,7,5,12
35825,4:30,10CLTE,1.112,0.404,0.034,0.009,3.351,0.251,1.021,1.011,2,1,3
17530,3:15,10CLTE,2.728,0.707,0.207,0.018,19.66,0.308,1.051,1.021,3,2,5
5501,18:45,2ALTE,0.808,0.505,0.209,0.03,7.959,0.438,1.011,0.01,2,1,3
14135,7:45,1BLTE,1.6055,0.6405,0.1418,0.0181,8.2307,0.546,1.0554,1.014,2,2,4
19473,6:30,6CLTE,4.547,0.505,0.122,0.018,6.64,0.74,1.051,0.01,3,2,5
10447,4:30,8ALTE,4.6858,0.8257,0.186,0.0307,4.9256,1.9645,1.1237,1.0122,4,3,7
20502,11:45,8ALTE,14.4684,3.508,1.3386,0.0855,24.551,1.6914,1.2572,1.1635,6,4,10
31685,9:30,9BLTE,3.335,0.606,0.186,0.032,5.213,1.487,1.051,1.021,3,2,5
10990,12:15,4ALTE,6.871,1.516,0.317,0.037,29.551,0.542,1.142,1.051,4,3,7
20216,5:30,6BLTE,4.85,0.505,0.055,0.015,2.673,0.219,1.051,0.01,3,2,5
2123,4:45,6BLTE,5.76,0.606,0.112,0.016,4.308,0.248,1.051,0.01,3,2,5
8368,14:00,8CLTE,2.3284,0.7186,0.2104,0.0213,11.8362,0.4693,1.0544,1.0801,3,3,6
33718,11:30,4BLTE,28.597,16.572,3.834,0.19,31.605,0.88,1.97,1.758,9,7,16
2897,21:00,10ALTE,13.238,3.739,1.057,0.059,23.197,0.858,1.132,1.061,4,5,9
4650,19:00,8BLTE,19.907,3.234,1.074,0.127,28.418,1.958,1.455,1.152,7,5,12
26813,23:15,9ALTE,1.415,0.808,0.793,0.029,25.226,0.863,1.011,1.011,2,1,3
11390,11:00,10ALTE,32.235,6.467,2.127,0.205,34.304,1.732,1.859,1.374,8,8,16
25671,11:00,3BLTE,6.8697,0.7485,0.1382,0.0254,6.2571,0.1844,1.1309,1.0543,5,3,8
4674,6:30,6VLTE,0.303,0.909,0.013,0.005,0.803,0.114,1.031,0.01,3,2,5
17095,7:15,6VLTE,0.808,1.112,0.075,0.017,1.834,0.145,1.041,0.01,3,2,5
21614,4:15,5CLTE,3.4078,0.4185,0.0062,0.004,0.4496,0.1115,1.0624,0.9994,3,2,5
24192,9:15,8CLTE,5.76,0.808,0.187,0.024,16.458,0.83,1.101,1.021,4,2,6
24045,15:45,9BLTE,2.122,0.505,0.054,0.009,3.719,0.158,1.021,1.011,2,2,4
17925,10:15,8CLTE,1.0181,0.5278,0.1038,0.0173,7.632,0.2132,1.0225,1.066,3,1,4
27424,1:30,10ALTE,6.164,0.808,0.101,0.021,10.461,0.436,1.071,1.031,3,3,6
28160,19:00,7CLTE,0.404,1.011,0.366,0.045,15.443,0.446,1.273,0.01,6,3,9
26792,6:00,5ALTE,0.9085,0.526,0.1206,0.015,6.8563,0.26,1.0462,1.015,2,3,5
29237,11:00,1ALTE,21.726,4.345,1.869,0.164,37.791,2.002,1.536,1.202,7,6,13
20519,11:30,3CLTE,4.0415,0.7181,0.1395,0.0208,14.5757,0.4825,1.1101,1.0657,3,2,5
26945,11:15,8BLTE,17.987,2.324,0.53,0.087,25.652,4.773,1.273,1.122,5,4,9
14631,8:30,6VLTE,0.808,2.223,0.47,0.029,24.117,0.899,1.071,0.01,3,2,5
22609,11:45,3BLTE,12.2796,1.8737,0.5327,0.0549,70.583,2.8985,1.2096,1.1223,6,4,10
3051,12:30,4ALTE,8.589,2.425,0.6,0.073,21.626,0.739,1.112,1.031,4,2,6
22898,13:15,4BLTE,29.81,4.648,1.375,0.169,27.185,1.523,1.89,1.364,9,6,15
27924,2:00,1ALTE,2.324,0.505,0.123,0.021,3.255,0.865,1.031,1.011,2,2,4
11705,11:45,3ALTE,35.974,5.962,1.428,0.216,22.595,1.862,1.9,1.789,9,7,16
2461,3:30,1BLTE,4.0498,0.5318,0.0586,0.0182,2.6117,0.2155,1.1285,1.0239,5,2,7
16168,16:15,7BLTE,0.606,1.718,0.528,0.069,15.174,1.156,0.0,0.0,0,0,0
20372,15:00,6BLTE,19.301,6.568,2.942,0.319,67.907,43.843,1.243,0.01,6,4,10
16189,6:45,6VLTE,0.7071,1.5998,0.2796,0.0341,7.4921,0.9598,1.0574,0.0106,3,2,5
24334,0:15,5BLTE,8.9038,2.4211,0.377,0.0376,14.0417,0.3037,1.0977,1.0668,4,4,8
32872,16:45,7BLTE,0.808,2.728,0.975,0.103,22.037,1.098,1.637,0.01,7,4,11
9632,7:00,7VLTE,0.1012,0.8294,0.0427,0.0094,1.021,0.069,1.0474,0.0102,3,2,5
31680,12:00,1CLTE,34.3589,8.3437,1.746,0.1584,23.3752,2.7435,1.8,1.6114,8,7,15
26996,23:30,7VLTE,0.726,2.5611,0.4762,0.0398,22.2241,0.8655,1.1646,0.0104,5,2,7
18874,18:15,4CLTE,17.16,3.0164,0.83,0.1045,20.8289,4.6478,1.447,1.2441,7,5,12
19020,11:00,3ALTE,10.2465,1.233,0.3723,0.048,14.28,0.5543,1.1324,1.0192,6,3,9
10639,23:30,4ALTE,3.739,0.606,0.159,0.022,8.419,0.437,1.041,1.021,2,2,4
9381,3:30,10CLTE,2.223,0.606,0.195,0.016,8.957,0.273,1.041,1.011,3,2,5
17645,1:45,10ALTE,4.85,1.516,0.472,0.044,41.764,0.988,1.071,1.021,3,3,6
2213,2:00,4CLTE,9.095,1.011,0.282,0.032,16.393,0.6,1.122,1.031,4,3,7
4987,23:15,8CLTE,6.164,0.808,0.293,0.138,15.367,10.749,1.112,1.031,4,3,7
25585,1:15,9BLTE,1.213,0.404,0.104,0.013,3.4,0.173,1.021,1.011,2,2,4
22374,6:45,3CLTE,1.415,0.505,0.105,0.015,2.058,0.194,1.021,1.011,2,2,4
21708,1:00,7CLTE,0.101,1.92,5.695,0.051,61.915,0.838,1.021,0.01,3,2,5
4996,10:45,8ALTE,20.0724,7.4966,3.236,0.1468,27.6929,3.9768,1.4627,1.3062,6,6,12
16141,13:30,10ALTE,26.071,2.425,0.586,0.1,19.14,1.278,1.374,1.172,6,5,11
16079,22:00,7WLTE,1.01,2.3634,0.5429,0.0368,6.8227,0.3206,1.1104,0.0104,4,4,8
25176,0:15,10BLTE,5.154,9.398,4.766,0.066,47.668,1.895,1.112,1.021,4,3,7
792,21:45,7CLTE,0.303,1.415,0.731,0.063,18.213,0.491,1.213,0.01,4,2,6
4019,6:30,10CLTE,1.6038,0.6325,0.3014,0.0188,5.8791,0.1506,1.0404,1.0198,4,2,6
31104,15:15,5ALTE,6.1888,1.4501,0.3981,0.0452,7.8266,0.7011,1.1081,1.0373,4,4,8
11232,6:45,7ALTE,0.0,0.4228,0.0763,0.0147,2.3211,0.2623,1.0127,0.0106,3,2,5
4577,2:30,10BLTE,1.011,0.505,0.131,0.012,2.506,0.164,1.021,1.011,2,2,4
10495,5:45,9BLTE,0.505,0.404,0.01,0.008,0.121,0.112,1.011,1.011,2,1,3
32069,22:00,5ALTE,3.739,0.707,0.142,0.032,14.99,4.705,1.061,1.021,3,2,5
32373,18:45,5CLTE,15.5329,2.4195,0.8841,0.0592,41.6028,1.2588,1.2484,1.1184,6,3,9
17930,9:15,6VLTE,1.617,4.85,1.175,0.044,21.6,0.8,1.132,0.01,4,3,7
27476,7:00,5CLTE,6.063,3.739,0.418,0.023,16.06,0.463,1.091,1.021,4,2,6
17556,9:15,3CLTE,11.924,1.112,0.307,0.045,6.339,0.541,1.152,1.061,4,3,7
35113,1:30,6WLTE,0.909,1.92,0.245,0.024,12.97,0.342,1.122,0.01,4,3,7
4521,17:00,7VLTE,1.213,2.728,0.245,0.043,5.731,0.598,1.162,0.01,4,3,7
26986,18:15,3BLTE,14.4469,7.7103,2.2654,0.1474,41.7053,1.1992,1.5705,1.1242,8,4,12
16122,2:30,5ALTE,1.617,0.505,0.089,0.016,2.625,0.155,1.031,1.011,2,2,4
25764,18:45,5BLTE,16.4866,1.3762,0.244,0.0423,17.5868,0.4014,1.1607,1.1502,4,5,9
16990,15:30,7ALTE,0.707,1.516,0.264,0.047,10.775,2.064,1.293,0.01,6,3,9
824,19:00,4CLTE,19.2,1.617,0.473,0.065,11.329,0.794,1.304,1.223,5,5,10
24261,17:15,10ALTE,6.972,0.505,0.03,0.019,1.559,0.274,1.061,1.031,3,2,5
24191,2:30,3ALTE,5.0307,1.1204,0.3123,0.0358,10.8955,0.6132,1.1041,1.0436,4,3,7
12223,12:30,2ALTE,0.2079,0.4076,0.0229,0.0172,0.0827,0.0505,1.0528,0.0107,2,1,3
10714,5:00,1CLTE,11.621,1.011,0.149,0.02,14.428,0.462,1.101,1.031,4,3,7
29260,11:15,2ALTE,0.202,0.404,0.033,0.032,0.239,0.451,1.011,0.01,1,1,2
23507,14:45,6WLTE,2.0423,4.0585,0.7433,0.0804,18.5865,0.9454,1.3023,0.0104,6,4,10
16476,19:00,1CLTE,28.395,3.638,1.078,0.124,20.573,3.755,1.516,1.334,8,5,13
9645,3:45,7CLTE,0.0,0.4075,0.072,0.0134,4.1454,0.2307,1.0606,0.0107,3,1,4
24986,16:00,7BLTE,0.808,2.223,0.785,0.095,19.24,1.502,1.586,0.01,8,4,12
7767,2:45,4CLTE,4.749,1.011,0.244,0.029,12.457,0.414,1.061,1.041,3,2,5
33640,4:45,8ALTE,4.6826,0.9201,0.3028,0.0264,17.3721,0.4411,1.0545,1.022,4,2,6
21511,11:15,6WLTE,2.526,4.446,0.6,0.056,19.135,0.526,1.374,0.01,6,4,10
12391,17:45,6ALTE,2.9993,0.6329,0.1832,0.1492,9.6502,11.7653,1.1225,0.0106,3,2,5
30096,6:00,6ALTE,2.526,1.011,0.592,0.033,37.719,0.904,1.031,0.01,3,2,5
31692,2:15,5ALTE,4.5788,0.7429,0.2034,0.031,6.4036,0.2943,1.1294,1.0368,4,4,8
5800,22:30,6ULTE,1.718,2.425,0.4,0.058,11.215,1.219,1.192,0.01,5,3,8
20183,12:15,6CLTE,8.286,0.808,0.185,0.059,9.461,10.404,1.071,0.01,4,4,8
8016,13:00,6VLTE,2.1084,4.4748,0.6195,0.0476,13.7402,0.6353,1.221,0.0104,5,4,9
1751,16:00,4CLTE,18.29,2.021,0.396,0.058,11.698,0.827,1.263,1.293,5,5,10
7826,4:30,8CLTE,0.101,0.404,0.009,0.01,0.064,0.114,1.011,1.011,1,1,2
22266,21:15,10BLTE,3.4171,0.6295,0.1028,0.0452,7.4695,3.8199,1.0514,1.0341,4,2,6
21265,15:30,6BLTE,19.2,2.021,0.464,0.047,14.95,0.725,1.182,0.01,4,3,7
25603,9:00,5ALTE,10.105,2.223,0.719,0.068,43.731,2.831,1.122,1.041,4,3,7
29069,6:15,6WLTE,0.202,0.909,0.071,0.012,4.177,0.25,1.031,0.01,2,2,4
3175,5:30,9ALTE,1.0969,0.9287,0.3481,0.0211,10.5015,0.2412,1.0535,1.0678,3,1,4
13269,19:30,10CLTE,13.339,1.617,0.48,0.073,12.9,0.556,1.304,1.122,6,4,10
16177,21:30,5CLTE,10.8126,1.0493,0.2012,0.0213,6.5089,0.671,1.1527,1.0706,4,3,7
23421,18:00,4ALTE,6.0376,2.019,0.7536,0.0528,35.7821,1.7048,1.2129,1.0355,4,4,8
29758,14:45,5BLTE,27.587,5.861,1.912,0.117,88.98,1.103,1.556,1.405,8,6,14
14986,6:00,2ALTE,0.0,0.4214,0.0123,0.0085,0.0299,0.018,1.0278,0.0103,1,1,2
34704,23:30,6VLTE,1.415,3.133,0.33,0.035,9.399,0.336,1.182,0.01,5,3,8
12041,21:15,6CLTE,6.0751,1.3735,0.7154,0.0497,73.4617,0.9465,1.1536,0.0104,5,3,8
7399,13:30,9BLTE,5.4943,0.7071,0.2068,0.037,10.4305,1.2896,1.1237,1.0236,3,4,7
1766,10:45,2ALTE,0.606,0.404,0.014,0.008,0.117,0.08,1.011,0.01,2,1,3
5918,3:00,10ALTE,3.436,0.606,0.049,0.012,5.872,0.2,1.041,1.021,3,2,5
9463,2:30,2ALTE,0.808,0.909,0.475,0.037,12.475,0.534,1.011,0.01,1,1,2
8614,15:30,1BLTE,26.071,4.547,1.303,0.123,27.219,1.155,1.516,1.162,7,5,12
1644,9:00,10BLTE,5.558,0.606,0.083,0.015,5.604,0.216,1.061,1.021,3,3,6
21599,10:45,8ALTE,10.9637,1.5627,0.3378,0.0438,13.1663,1.8884,1.1803,1.0714,5,3,8
13384,16:30,6WLTE,2.021,7.276,1.223,0.113,23.516,0.75,1.718,0.01,7,3,10
10853,6:30,5CLTE,4.244,0.505,0.02,0.007,2.269,0.172,1.041,1.011,3,2,5
22751,18:15,10ALTE,9.023,1.0171,0.2234,0.0374,17.9696,0.7135,1.0865,1.066,4,3,7
24487,8:15,8CLTE,5.053,0.808,0.201,0.024,5.126,0.471,1.071,1.031,4,2,6
29945,1:30,9BLTE,3.1834,0.5056,0.0239,0.0209,0.5604,0.6556,1.0733,1.0714,2,3,5
33214,4:30,8CLTE,0.101,0.404,0.005,0.003,0.027,0.009,1.011,1.011,1,1,2
27955,2:45,7ALTE,0.101,0.505,0.101,0.014,4.2,0.296,1.031,0.01,3,2,5
36546,21:00,1BLTE,22.029,4.042,1.073,0.128,18.265,0.905,1.556,1.142,8,5,13
1569,1:45,7BLTE,0.101,0.606,0.192,0.023,8.319,0.509,1.132,0.01,4,2,6
10392,14:00,6CLTE,6.77,0.606,0.072,0.017,10.914,0.38,1.061,0.01,3,2,5
34657,17:15,10BLTE,7.175,1.213,0.387,0.032,42.669,1.685,1.101,1.031,4,3,7
3846,12:45,8ALTE,14.1168,2.1958,0.5282,0.0704,23.2827,1.0209,1.3187,1.1054,6,4,10
35697,7:30,6VLTE,0.505,1.112,0.156,0.014,2.558,0.405,1.061,0.01,3,2,5
4988,18:30,9BLTE,5.558,0.707,0.085,0.022,6.353,0.348,1.091,1.041,4,2,6
15067,13:45,6CLTE,9.499,0.909,0.189,0.086,8.761,6.897,1.132,0.01,4,2,6
8558,18:15,7ULTE,0.8384,1.8497,0.1366,0.032,4.7791,0.3868,1.1741,0.01,4,3,7
8845,18:00,6BLTE,23.242,2.829,0.548,0.062,15.372,0.971,1.233,0.01,5,4,9
31303,4:30,6WLTE,0.4273,1.2721,0.1833,0.012,6.2862,0.4278,1.0484,0.0106,4,2,6
35848,19:00,9BLTE,2.021,0.505,0.037,0.012,1.085,0.213,1.021,1.011,2,2,4
36252,8:15,7VLTE,0.1986,0.8083,0.0583,0.0219,1.3891,0.1083,1.0692,0.0104,2,1,3
9071,21:45,9BLTE,4.547,1.213,0.294,0.021,17.513,0.461,1.081,1.061,3,3,6
34832,17:00,1ALTE,25.364,4.446,1.945,0.138,22.015,1.063,1.475,1.122,6,4,10
16224,7:00,6VLTE,0.6309,1.2535,0.1177,0.0222,6.5888,0.3647,1.1027,0.0101,5,2,7
865,2:45,3ALTE,1.011,0.404,0.017,0.009,0.3,0.156,1.031,1.011,2,2,4
30165,20:15,3BLTE,12.934,2.223,0.494,0.072,11.352,1.104,1.354,1.233,5,4,9
21707,12:15,5CLTE,22.534,2.728,0.746,0.094,33.034,1.05,1.354,1.081,6,4,10
28229,1:00,1CLTE,22.029,4.244,1.481,0.122,28.893,1.323,1.334,1.192,7,7,14
3530,22:00,10ALTE,13.339,6.265,1.702,0.079,21.885,0.895,1.192,1.112,5,4,9
33557,4:30,6ULTE,0.303,1.011,0.108,0.013,1.657,1.002,1.041,0.01,2,2,4
11785,10:15,3CLTE,12.833,4.446,1.076,0.079,19.692,4.394,1.233,1.122,5,5,10
4718,18:30,1CLTE,27.284,3.335,0.685,0.122,23.937,2.446,1.576,1.526,8,7,15
