,Unusual
16907,1
7037,0
34950,0
1359,0
19556,0
28981,0
3194,1
10149,0
35501,0
31737,0
11634,1
36512,0
28930,0
21062,0
20146,0
9707,0
36849,0
18475,0
20971,0
28375,0
10680,0
25040,0
4297,0
28791,0
20058,1
29104,1
2331,0
6891,0
31412,0
8183,0
28628,0
13709,0
3685,0
34558,1
29652,0
13930,0
31284,0
4353,1
35832,1
25452,0
23460,0
24524,0
23593,0
6639,1
9109,0
36052,0
24140,1
22644,0
14738,0
5316,0
1737,0
10048,0
30403,0
32647,0
12242,1
31002,0
20523,0
17704,0
25314,0
26405,0
2668,0
19816,0
814,0
36284,1
21055,0
23742,1
24526,0
4135,0
11167,1
29659,0
3296,0
32282,0
11176,0
34535,0
18786,0
34959,1
14257,0
20630,0
4131,0
21485,1
13878,0
3195,0
33855,1
36587,0
19507,1
21842,1
4108,0
17714,1
35095,0
20685,0
11396,1
19395,1
33005,0
31314,0
20234,0
18875,0
7164,0
29912,1
32254,0
18880,1
22217,0
7966,0
6800,0
16668,1
168,0
17270,1
6861,1
6766,0
10949,0
11690,0
5426,0
32367,0
29435,1
33663,0
21285,0
34174,0
11198,0
32336,1
28048,1
148,0
33311,0
15036,0
10166,1
630,1
32644,0
26155,1
15774,1
1184,1
20545,0
10658,0
26661,0
18172,0
26894,0
31576,0
26,0
32641,0
1169,0
12161,1
4554,0
5380,0
6968,1
15803,0
7406,0
2540,0
34972,0
1379,0
28305,1
12553,0
29961,0
1827,0
33105,0
13019,0
4881,0
30939,1
20736,0
4198,0
20619,0
501,0
19177,1
20454,0
25596,0
5423,0
19160,0
36492,0
27302,0
16749,0
33154,1
8654,0
28844,1
1802,1
32564,0
30066,0
30711,0
13649,1
24676,1
18160,0
26783,1
26377,0
12080,1
29793,1
30272,0
31193,0
30873,0
30237,0
6450,0
21735,0
1038,0
14337,1
26777,0
946,0
9689,1
34899,0
36294,1
21913,0
7248,1
24643,0
17736,0
1680,0
5335,0
22478,1
24938,0
32526,0
35773,0
8104,0
19795,0
14357,0
20764,0
19044,0
24810,1
12974,0
11933,0
4782,0
19937,1
4008,0
26079,0
14458,0
20688,1
30102,0
11097,0
2274,0
11549,0
26557,1
30532,0
23237,1
18686,0
16313,0
33372,0
9258,1
17012,0
31171,1
8533,1
36206,1
26007,0
15789,1
27252,0
34078,0
5827,0
20865,0
24715,0
1296,1
23086,1
1990,0
1874,1
15190,1
35986,0
31389,0
30025,0
25449,0
4924,0
32741,0
14399,0
25707,0
23717,1
33405,0
3023,0
36845,0
108,1
25905,1
16698,0
3923,0
31819,0
2115,1
3369,0
8106,0
23756,1
11399,0
3684,1
2253,1
35838,0
8790,0
7960,0
11585,0
32649,1
29831,0
22213,0
4742,0
24470,0
1726,0
4446,0
21433,0
5647,1
6978,0
28430,0
29200,0
16418,0
31280,0
35792,0
17891,1
20708,0
1274,0
18647,0
28675,0
10791,0
33459,0
3659,0
23861,1
17989,1
12715,0
36324,0
8858,0
30462,0
29022,0
17985,0
14152,1
27532,0
29369,1
9906,0
32589,1
23967,0
13403,0
18455,0
31756,0
27990,0
31046,0
18102,0
27268,0
29172,0
13648,0
31080,0
26309,0
30429,0
3027,0
25760,0
18184,1
20163,0
21696,0
23288,1
7179,0
25089,1
20088,0
32045,0
26503,0
28692,0
16937,0
1156,0
34695,1
32984,1
18385,1
26811,0
14797,1
9084,0
32494,0
16535,1
36435,0
35946,0
8902,0
35850,0
27222,0
2330,0
24437,0
24159,1
26622,1
3254,1
16920,0
22244,1
16540,0
30943,1
29248,0
10469,0
13390,1
7714,0
8816,0
13880,0
16526,1
28610,0
25883,0
13227,0
27425,0
32861,0
21261,1
23849,0
9608,0
23069,0
19073,0
3945,1
9473,0
6076,0
12316,0
13888,0
20938,0
20552,0
22850,0
22007,0
36393,0
6609,0
31312,0
5597,0
28439,0
32597,1
8121,1
24463,1
35934,0
5949,1
23532,1
12042,0
27474,0
33,0
7019,1
29332,1
23865,0
30936,1
23109,1
3811,0
22517,0
3664,1
33987,0
26964,1
9914,1
33610,0
12970,0
10156,0
8739,0
27543,1
26148,1
26485,0
8934,1
16558,0
18052,0
24598,0
25416,1
26863,1
1531,0
11134,0
33505,0
16613,1
20197,1
33011,1
17043,0
31355,0
12760,0
23382,1
33537,0
17467,0
25211,1
6272,0
4502,0
22865,0
19781,0
2766,0
6897,0
20582,1
14210,1
26963,1
204,1
1738,0
11485,0
303,1
21426,0
3439,1
7440,0
12895,0
6864,0
21792,0
27833,1
10118,0
12153,0
10807,0
33137,0
27810,1
21647,1
5646,0
23989,0
31105,1
20906,0
34151,0
3477,0
4051,0
29249,0
10785,1
26125,0
6645,0
16265,0
7507,0
4407,0
19883,0
20307,0
28573,0
21777,0
20056,1
19310,0
4627,1
33252,0
24062,1
31122,1
23378,0
32253,1
30259,1
22442,1
23289,0
5050,0
5532,0
22963,0
25182,0
26426,0
19090,1
3006,0
1975,1
7671,1
11502,1
31357,0
8981,1
22315,0
855,0
7448,0
31684,1
25039,0
25853,0
35679,1
27624,0
24246,0
32888,0
7331,0
28894,0
3815,0
20882,0
19294,1
5869,1
17995,0
13762,1
21803,0
17263,0
32385,0
8416,1
28043,0
23103,0
12474,0
28354,0
25504,0
18260,1
10450,1
20814,0
4607,0
33737,0
1094,0
8428,1
33464,1
27481,0
31113,0
10650,0
10400,1
8161,0
12983,0
15396,0
16307,0
3642,0
4913,0
4882,1
25391,1
698,1
26181,0
11421,0
8736,0
16562,0
26406,0
20310,1
12834,0
23919,0
24068,0
22862,0
34143,0
22408,1
32100,1
18411,0
13527,0
31204,1
5957,0
31230,0
35628,0
15060,0
16414,0
2695,1
8316,1
18859,1
28216,1
20510,0
16908,0
13587,0
14753,0
30548,1
4514,0
5995,0
33470,0
28948,0
4460,0
2724,0
15010,0
10266,0
5382,0
26381,1
23559,0
27083,0
31748,0
2,1
14466,0
18085,0
22608,0
9367,0
25752,0
20225,0
35428,0
20092,0
18217,1
15370,0
7152,0
17895,1
5921,1
12381,0
32841,0
19001,0
36533,0
34835,0
32745,0
29850,0
19422,0
24973,0
10751,0
34451,1
20030,0
22270,1
24704,0
24932,1
24036,1
14281,0
35510,0
35269,0
29822,1
2666,0
4057,0
31772,0
19579,0
14123,0
33434,0
27963,0
24532,0
22293,0
13736,0
5794,1
18823,0
7035,0
26753,0
16191,0
16653,0
15028,0
14719,1
36031,0
26610,1
1832,0
24306,1
12734,0
21721,0
12590,1
10900,0
35733,1
27285,0
18327,0
34336,0
29859,0
36320,0
30568,0
36387,0
31590,0
36599,0
14368,0
26226,0
10670,0
28411,0
36649,0
24606,0
7502,0
26313,0
11889,1
2631,0
33862,0
18444,1
34160,1
27278,1
36182,0
33391,0
29394,0
7549,0
26726,0
21021,1
2315,0
12266,0
34385,1
31763,0
28875,1
20890,0
3426,0
26529,1
8659,0
23326,0
28870,1
19787,0
21891,0
2355,0
13799,0
275,0
31383,0
35808,0
9052,0
26870,0
5720,0
21833,0
16163,0
25527,1
36606,0
11310,0
35351,0
742,0
28806,0
6788,0
5834,1
10311,0
12540,0
222,0
28695,0
4148,0
30536,0
23148,0
26457,0
21392,0
10558,0
33847,0
5584,0
20899,0
35943,0
34599,1
36837,0
28909,0
10644,0
5729,0
35549,0
9561,1
12778,0
35000,0
31016,0
11906,0
12220,0
1207,0
18170,0
22968,0
20740,0
29148,1
8311,1
11467,0
4443,0
9728,0
12937,0
5910,0
28284,1
34661,0
4168,1
28290,0
1503,0
11797,1
23000,1
6036,0
8324,1
12739,1
8768,0
6667,1
1812,0
34942,0
9014,0
36137,0
24614,1
7317,1
26857,1
18632,0
2997,0
11174,1
32131,1
13465,0
35358,0
19898,1
34546,0
10434,1
28814,0
31251,1
13630,1
22893,1
15534,1
21500,0
24999,0
26988,0
22897,0
7353,1
34711,0
12911,1
400,1
19506,0
27495,0
2898,0
11037,0
11187,0
26274,1
27592,0
14508,0
14410,0
24962,0
21729,0
17387,0
15959,1
22970,0
31437,0
26644,0
30719,1
1882,1
25663,0
15745,0
4220,0
11199,0
35131,0
31581,0
8213,1
13801,0
34511,1
23143,1
20221,0
32359,0
11779,1
815,0
5076,0
5195,0
32807,1
3267,0
3171,1
31816,0
8957,1
30161,0
32431,1
19431,0
34286,0
33813,1
27962,0
11627,0
31656,0
7231,0
11641,0
24841,1
1069,0
19560,0
30599,0
28087,0
19799,0
10873,0
9932,0
9642,0
22062,0
13843,0
30517,0
20478,1
12276,0
27013,1
29450,1
13556,0
33733,0
33406,1
25605,0
7879,1
27339,1
12981,0
2456,0
10903,0
2888,0
1134,1
33824,0
31459,0
31886,0
25736,0
4991,0
34490,0
32286,0
27221,1
5067,0
23392,0
21868,0
20312,1
4595,1
34065,0
14630,1
33232,1
13650,1
15805,0
20987,1
10010,0
28395,0
12263,0
30329,0
16509,0
27161,1
21441,0
20037,0
9813,0
20829,1
23984,0
13537,0
1667,0
19031,0
3812,0
15547,0
3497,1
8344,1
21286,0
12726,0
5265,0
14168,0
5260,0
32047,0
4372,0
21443,0
17787,1
251,1
36612,0
24365,0
7116,0
22527,0
26862,0
13589,1
17196,0
6731,0
8372,1
32248,0
11662,0
4746,0
23354,1
30482,0
14451,1
35734,0
34452,0
7258,0
12951,0
15665,0
18012,0
94,0
22601,0
6490,0
14156,0
20602,1
15764,0
778,0
3560,0
20316,0
23175,1
32693,0
24111,0
32260,0
24709,0
11449,0
35062,0
32281,0
15627,0
6205,0
16723,0
22999,1
13102,1
29505,0
30850,0
36403,0
10622,1
11520,0
8253,0
23161,0
49,0
19272,0
15493,0
17822,0
33796,0
14180,0
32870,0
35716,0
30705,0
14131,0
19040,0
4808,0
16386,0
31154,0
30277,0
13499,1
31034,0
21996,0
13010,1
11403,0
32458,0
24976,1
11958,1
19902,0
1000,1
19425,0
7052,0
25954,0
20730,1
34457,0
19325,0
131,1
7059,0
27914,0
7851,0
13547,1
29902,0
7278,0
8065,1
4732,0
12581,1
23258,0
20442,0
29454,1
2042,0
7288,0
9782,0
14629,1
25608,0
23079,0
30682,1
35961,1
30465,0
12638,0
10802,1
18312,0
15909,0
3263,0
19081,0
18990,0
18713,1
1111,1
28991,0
16992,0
34960,0
1605,0
22011,1
33533,1
5148,0
6627,0
2648,0
22182,0
33390,0
21093,0
1648,0
4156,0
20540,0
26890,0
30885,0
26031,0
25896,0
5682,1
10370,1
19187,0
36253,1
25042,0
29580,0
13387,0
12177,0
8603,0
284,0
3461,0
23842,1
26784,1
12380,1
23355,0
3968,0
10683,0
22955,0
32800,0
31213,0
24212,0
26774,0
10216,0
8983,0
7293,0
1339,0
16128,0
33630,0
30912,0
10763,0
29593,1
13902,0
19299,0
29079,0
7651,0
22672,0
17112,1
13121,0
22810,0
11758,0
7742,0
11934,0
30752,0
2442,0
112,0
23336,1
26302,0
18110,0
27552,1
18854,0
26614,0
4448,1
6273,0
198,1
11967,0
33673,0
5234,0
34613,0
27975,0
13312,0
35477,0
22756,0
21970,0
35971,0
164,0
27897,0
8181,0
1818,1
13754,0
1414,1
29479,1
28961,0
25761,0
31121,0
35528,0
35735,0
658,0
5042,0
6818,1
6988,0
24969,0
29274,0
27656,0
2924,0
30490,0
22725,1
4898,0
2062,0
32940,0
23212,0
23517,0
5553,0
12555,0
34696,0
35163,0
12475,1
7427,0
23228,0
35024,0
27911,0
25494,0
30212,0
22906,1
18463,1
10398,0
32065,0
32200,1
17942,0
4053,0
10477,0
32302,0
16839,0
32802,1
3016,0
15248,0
24518,1
29070,1
35270,1
14517,0
19166,1
5503,0
1805,0
8339,0
1443,0
3843,0
29871,0
29694,0
27043,1
3563,0
27430,0
8374,0
28224,1
5748,0
10123,1
25198,0
25655,1
7918,1
23277,0
33335,0
27984,0
14582,0
17862,0
21389,0
8118,0
8956,1
6853,0
18262,0
7807,0
23896,0
21382,0
29984,0
5693,1
28978,0
18887,1
2063,0
9743,0
23337,0
20411,1
34011,0
7228,0
4600,0
23159,0
14293,1
15265,0
34651,0
26396,1
2572,0
30825,1
14998,0
2251,0
24824,1
26947,0
33155,0
25066,0
15334,0
6830,0
21731,1
2256,0
17700,0
20405,0
30773,0
12022,1
19132,1
10000,1
35665,1
30838,1
25394,0
26123,1
16262,1
13016,1
15765,0
29185,0
17175,0
327,0
34562,0
21643,0
16062,1
13860,0
17234,0
29197,0
2447,0
33100,0
4067,1
32417,0
29669,0
26888,1
16215,0
36161,0
33287,0
17747,0
12569,0
19406,1
4041,0
27992,0
32154,0
6309,1
13076,0
12506,0
25466,0
35249,0
1562,0
33770,0
7622,0
3399,1
28712,0
4623,0
2756,1
7548,0
10514,0
3580,0
5360,0
29547,0
10291,1
32546,0
8017,1
20548,0
19680,0
20936,0
23637,1
12092,0
28253,0
14488,0
17752,0
4089,0
1464,0
26004,1
938,0
1659,1
2650,1
36627,0
9428,0
30200,1
8549,1
28703,0
27582,0
30489,0
20016,1
24719,0
17353,0
1696,0
26780,0
35258,1
31873,0
36135,1
3326,1
26749,1
8089,0
27197,0
18190,1
20335,0
14645,0
6918,1
10887,0
1158,0
34611,1
34321,1
11498,1
29367,0
3852,0
4352,0
1572,0
33393,0
5707,0
551,0
28086,0
5654,0
23059,0
18316,0
2075,1
6213,1
28183,0
12209,0
7359,0
18815,1
5421,1
15930,0
14243,0
14927,1
34051,1
643,0
30964,1
15587,0
13064,1
2492,1
33535,0
6145,0
33302,0
28258,0
31544,0
617,1
17351,0
35147,0
19476,0
19968,0
24208,1
109,1
3708,0
4605,0
24037,0
3159,0
20872,0
31985,0
24604,0
17422,0
33550,0
33863,0
26445,0
23385,0
26846,0
12175,0
333,0
30648,0
8072,1
20562,1
4298,0
19254,0
32434,0
26900,0
695,1
14495,1
34296,1
1086,0
18228,0
17176,0
30016,0
13743,0
4611,1
19505,0
5241,0
1393,1
13481,1
16929,0
11950,1
8338,1
3722,0
25991,0
20565,1
35383,0
16935,0
29129,0
29476,0
20680,1
4172,0
33368,1
1650,0
3505,0
13579,0
1052,0
2606,0
7521,0
24307,0
30484,0
25020,0
11261,1
19687,0
11170,0
34190,0
23493,1
16254,0
13899,0
11229,1
758,0
29351,1
14847,1
23264,0
6143,1
15468,0
28768,0
21213,0
9773,0
15819,0
4819,0
34297,0
14675,0
16570,0
3403,1
15506,1
16965,0
17979,0
17518,0
10272,0
33403,0
11544,1
4283,0
18596,1
14161,0
11858,0
17886,0
31324,0
3472,1
5893,1
15944,1
35078,0
30128,1
7836,1
15950,0
36456,1
36256,0
2728,0
18196,0
29268,1
29821,0
10752,0
3000,1
34625,0
33879,1
30611,0
11547,0
24502,0
3162,0
16617,1
10909,0
26684,1
7532,1
19341,0
20815,0
36283,0
18419,0
29629,0
33748,1
24239,0
31531,1
6004,0
24203,1
22398,0
19274,0
23715,1
28223,1
13564,0
23171,1
7783,1
28792,1
31727,1
16223,0
25392,0
27267,1
35764,0
30792,0
28921,0
20811,0
18203,1
27917,1
26790,0
2344,1
514,1
9826,0
23890,0
10316,0
14506,1
30005,0
13879,0
34677,1
33801,0
25317,1
16053,0
34462,1
27294,0
818,0
25079,0
27655,0
6422,0
8841,0
13674,0
17537,1
29916,0
12853,1
31957,0
31148,1
17058,0
26886,0
6038,0
35568,1
21900,0
12172,1
2183,1
28452,0
34073,0
4175,0
25733,1
5046,0
871,0
19243,0
10334,0
2552,1
23677,0
26897,0
16248,0
681,0
809,0
2096,0
28884,0
5023,1
13442,1
4324,0
13823,0
11030,0
35178,1
27772,0
31920,0
8700,0
6696,0
29937,1
13078,0
28986,1
22125,0
23201,1
30656,0
10407,0
33850,0
33891,0
29964,0
33358,0
32463,0
9205,0
35226,0
29180,0
2340,0
31448,0
387,0
33426,0
11386,0
4299,0
22308,1
12030,0
34684,1
4733,0
20787,1
4796,0
1248,0
11060,1
14042,0
13094,0
20453,0
35189,1
26001,0
8521,1
14415,0
24183,0
2687,1
2981,0
32971,0
7112,0
32987,1
30972,0
15867,0
19022,0
26072,0
2779,0
27840,0
28191,1
4883,0
6797,0
8705,0
17360,0
4422,0
18832,1
24187,0
15770,1
5252,1
27031,1
20781,0
2742,0
22065,0
2772,0
19242,0
32683,1
4485,1
14708,0
22691,1
10497,0
1042,0
9626,0
9310,0
25091,0
12157,0
4385,1
16127,0
11846,0
5591,0
32701,0
13713,0
8730,0
482,0
17256,0
8619,0
35200,0
2152,1
5122,1
35283,0
29917,0
33339,0
8772,1
7774,1
2375,0
15715,1
11417,0
5145,1
25618,0
6167,0
32328,0
29938,0
12060,1
34375,0
27108,0
34605,0
5939,0
33856,1
19041,0
21444,0
29251,0
13717,0
1686,0
1661,0
16041,0
9432,0
7118,1
33053,0
418,0
30188,0
1619,0
29522,0
21461,0
24946,0
7698,0
14450,1
10449,0
24945,0
28295,0
2108,0
23611,1
744,0
23080,0
36497,0
18522,1
3471,0
2476,0
25702,0
30715,0
19209,0
34515,0
27299,0
21086,0
18844,0
27516,0
31721,1
35394,1
25797,0
1920,0
9119,0
14657,0
24822,0
23418,1
4285,1
12016,0
6173,0
21871,0
28133,0
25798,0
26182,0
19234,0
11945,0
17720,0
34812,0
67,1
8661,1
28380,0
29588,0
4095,1
31916,0
4504,1
32265,0
18445,1
30868,1
7998,1
9274,0
7871,0
20033,0
35653,0
28514,0
36414,0
24322,1
34027,0
21040,0
20176,1
5345,0
30704,0
25428,0
33860,0
1530,0
20944,0
26655,0
33130,0
30228,0
34052,0
21447,0
16205,0
22465,0
5797,1
285,0
18252,0
33792,0
22233,0
6371,0
10243,1
12544,0
17616,1
28727,1
36600,0
34771,0
29603,0
10101,0
5378,0
25891,1
30728,1
30487,0
110,0
34905,0
11583,0
19692,1
3133,0
633,0
19115,0
5215,0
4469,1
2317,1
25453,0
35728,0
16099,0
9311,0
3202,0
12691,1
34483,0
24533,0
31834,0
1079,0
24064,0
34683,0
9040,0
23713,0
32833,0
32298,1
4620,0
29989,0
7956,0
12384,0
4933,1
11196,0
36755,1
36307,0
9182,1
4508,1
25591,1
27215,0
8320,0
15233,0
207,0
2012,0
24084,1
5315,0
35063,1
26710,1
31485,1
23106,0
27318,0
16229,0
32857,0
34988,0
18402,0
15868,1
1403,1
5554,0
36484,0
35705,0
29140,0
20061,0
18722,0
15596,0
23521,1
5749,1
10574,1
6688,1
23097,0
7538,0
19029,1
26110,0
7643,0
21248,1
29857,0
18169,0
5332,0
23247,0
6801,0
36130,0
1535,0
8633,0
15963,0
14556,1
31940,0
30104,1
16274,0
32766,1
35519,0
3667,0
28187,0
24250,1
2839,1
1844,0
27358,1
5017,1
10695,1
10368,1
23782,0
26084,1
34813,0
10302,1
6479,0
27745,0
12536,0
20245,0
27978,0
31542,0
26645,0
29756,1
24410,0
21272,0
33803,0
23431,0
32774,0
7203,1
6516,1
13275,0
23708,1
17890,0
23893,0
24368,0
11721,0
16049,1
6657,0
1509,1
27432,0
24077,1
14013,0
2555,1
17889,0
21003,0
18692,0
3430,0
28149,0
36573,0
19567,0
19074,0
374,0
14623,0
2832,0
9965,0
32652,0
6485,0
10778,0
27615,1
10406,1
11749,1
2111,0
2827,0
26456,0
34463,0
6142,0
19283,1
28381,0
12604,0
2440,0
1163,0
6867,0
31586,0
733,0
15215,0
24460,0
5411,1
28787,0
33990,0
33223,0
34790,0
2354,1
6110,0
33677,0
14608,1
32510,0
18523,1
30806,0
15817,0
27778,0
15380,1
24909,1
30782,0
7989,0
5280,0
9,0
31943,0
29337,0
23184,0
36563,1
20496,1
10848,1
1206,0
2602,0
25927,1
34872,0
24276,1
26159,0
30407,0
25592,0
2731,0
23140,0
9007,0
23452,1
33432,1
29963,1
6467,0
28845,0
21817,1
7034,1
29923,0
25341,0
35204,0
4475,0
14785,0
31418,0
14656,1
34397,1
416,0
18909,1
4679,1
36016,0
13348,0
2040,0
23457,1
21041,1
22292,0
11864,0
33616,0
7617,0
25738,1
36766,0
25938,0
30458,1
1411,0
6993,0
34352,0
5833,0
12518,0
5001,0
31153,1
22982,0
17458,0
20188,1
13236,1
22769,0
21815,1
29254,0
9579,0
24690,0
3220,0
23806,0
22880,0
32904,1
22330,1
23697,0
8131,0
22427,1
22226,0
18714,0
16210,0
18394,1
4048,1
3634,1
31221,1
33591,1
12717,0
26955,0
17260,1
28600,0
19319,0
24856,1
5070,0
20194,1
30521,0
27738,0
3467,1
1136,0
21890,0
7380,0
25719,0
26086,1
6496,0
27561,0
26436,0
4890,0
12634,0
17644,0
5555,0
28747,0
26581,0
2905,0
2960,1
2755,0
32447,1
28540,1
1323,0
27932,1
9652,0
12395,0
32995,1
24594,0
30573,1
4190,0
12636,0
14261,0
10674,1
21576,1
12441,1
27368,0
18136,0
69,0
13405,0
20767,0
612,1
1811,0
24808,0
36818,0
33315,0
5505,0
19230,1
16927,1
29731,0
670,0
2767,0
4905,1
30070,1
17151,1
3240,1
30512,0
29841,0
17864,1
14398,0
1229,0
11722,0
11588,0
13856,1
701,0
34755,1
28355,0
5310,0
26569,0
11603,0
6292,0
20573,0
30965,1
224,0
27401,1
1175,0
32479,0
10099,1
9309,0
21155,0
9795,1
4066,1
3183,0
29757,0
20353,1
8257,1
27628,0
31922,1
32321,0
12205,0
31588,0
6399,0
34117,0
11065,0
35121,0
23839,0
33276,0
12800,0
30307,1
25895,0
20099,0
17758,0
1554,0
15999,1
36861,0
30955,0
19616,1
15550,0
21766,0
12939,0
13999,0
30902,0
16433,0
3669,0
19267,0
10625,1
27331,1
543,1
24155,1
23674,0
13374,0
29147,0
35366,1
13330,1
1516,0
22741,1
23577,0
15585,0
32767,0
28123,0
19026,1
2002,1
20332,1
13137,1
3309,0
2238,1
4374,0
24785,0
15674,0
23711,0
34727,1
32508,1
6649,0
19392,0
11509,0
32781,0
34723,0
10717,0
7497,0
24015,0
25907,1
20520,1
6161,0
17290,0
29091,1
26519,0
23601,0
32936,0
18064,1
36731,0
28960,1
23481,0
22650,0
21381,0
18333,1
28137,0
24400,0
20304,1
8708,0
35867,0
3315,0
21588,1
839,0
14881,0
30808,0
6206,0
6659,1
36506,0
31987,0
29851,0
1400,0
34061,0
31341,0
81,0
10472,0
3356,0
34319,0
7157,0
13984,1
15097,0
30042,1
2255,0
31257,0
29386,0
15332,0
23189,1
4213,0
20924,0
6146,0
7326,1
10085,1
19075,0
28583,0
8933,0
22760,0
6059,0
20782,0
10939,1
19125,0
20699,0
8432,0
6444,1
10013,0
4178,0
7190,0
6264,0
3400,0
25729,1
32407,0
26047,1
31274,0
26865,0
33926,0
18860,1
9705,0
18565,0
11303,0
1892,0
32274,0
13029,0
28595,1
12150,1
23699,0
566,0
26447,1
10303,0
1782,0
36430,0
31200,0
2610,0
1964,0
31745,0
35094,1
33612,0
8063,0
21872,0
20846,1
32970,1
21613,0
19757,0
2181,1
27394,0
36171,0
27734,0
22525,0
24021,0
11538,0
22935,0
5201,0
2529,1
26146,0
33028,0
3498,0
36872,0
21960,0
30107,0
465,0
8187,0
23090,0
12575,0
1232,0
19708,1
15942,1
7261,0
22346,1
32125,1
28373,0
6787,0
30638,0
22510,1
17264,0
35534,1
14117,0
32226,0
28607,0
9736,1
16202,1
20656,0
9992,0
32267,0
20007,1
33241,0
19749,0
26856,0
31654,0
36690,0
35600,0
11078,0
7498,1
11871,1
11655,1
17710,1
19952,0
23215,0
36094,0
31397,0
23150,0
21581,0
32258,0
17084,0
9476,0
20666,1
10892,0
577,1
12710,0
26991,1
23218,0
18975,0
29779,1
18762,0
3867,1
14124,0
19976,0
1332,0
30,0
27551,0
31403,0
2137,0
6329,0
12705,0
27421,1
17164,0
33755,0
18579,0
17944,0
3060,1
7405,0
7280,0
13653,0
55,1
15144,0
19101,0
3940,1
596,0
34271,1
15164,0
30844,1
7921,0
33992,0
18154,0
34368,1
14934,1
36709,1
33037,0
8967,0
9583,0
10431,1
30789,0
34256,0
26325,0
23204,0
9601,0
9987,1
19812,0
28352,0
35338,0
9972,0
2853,0
25579,1
18045,1
11955,0
19934,0
6130,1
22455,0
13986,0
15485,0
25184,0
21562,0
2619,0
26298,0
30246,0
19305,0
15328,0
26736,1
4367,0
18143,0
26296,0
29976,0
17827,1
28699,0
15194,0
8261,0
26201,0
33536,0
20181,0
2845,0
9301,0
29478,0
22075,0
12253,0
9577,0
16910,0
9543,0
15114,0
16963,0
29298,0
25311,0
17751,1
15222,0
16007,0
10799,0
13453,0
26168,1
36039,0
604,0
31115,0
31736,0
8625,0
32584,1
13790,0
35291,0
23364,0
16160,0
5618,1
11102,0
11488,0
821,0
8538,1
10723,0
19853,0
8901,0
4335,0
3837,0
27757,0
34019,0
20896,0
10389,0
33567,0
7377,0
15683,1
14017,0
25096,0
15650,0
28979,0
2090,0
24184,0
9756,0
31788,0
2700,1
18827,1
10121,1
21530,0
27842,0
32116,1
29952,1
24412,0
14015,0
11127,0
36345,1
7465,1
14314,0
25057,0
15301,0
26327,0
4404,0
6037,0
25654,1
33873,0
4467,1
29691,1
35795,0
34087,0
7146,1
31732,0
7459,0
20044,0
23087,0
30101,0
4015,0
7667,0
4737,1
31004,1
33864,1
23933,0
20648,0
15688,1
279,1
17323,1
30718,1
9860,0
36110,0
12729,0
24585,1
12916,0
3243,0
25875,0
36232,1
15811,0
28460,0
5108,0
27183,0
8988,0
25421,0
21420,0
16753,0
20569,0
29289,0
32897,0
10475,0
22055,1
463,0
20880,0
30781,0
2638,1
24642,1
27150,1
28479,0
18277,0
5999,1
28745,0
26440,1
30604,0
4336,0
30206,1
8567,0
1543,0
6152,0
30135,1
2699,0
19931,0
31994,0
25694,0
30571,1
25273,0
19985,0
24014,1
21667,1
34518,0
6781,0
32414,1
14585,0
29417,0
17683,0
18235,0
32441,1
10943,0
9557,1
25283,0
3073,0
21918,0
4061,0
26803,0
31979,1
5447,1
15619,0
13053,0
19869,0
12538,1
8420,0
21554,1
20568,1
14505,0
21167,0
22930,0
15544,1
10478,1
21520,1
17782,1
35008,0
23138,1
29411,0
23833,1
22860,0
837,0
16840,1
31807,1
25508,0
24127,1
2875,1
6510,0
15098,0
11354,0
15147,0
20076,0
26033,1
7683,1
36711,0
33025,0
29812,0
11944,0
29474,0
31726,1
34911,0
6802,0
2994,0
18528,0
5563,1
24331,0
26860,0
26281,0
10906,0
895,0
32208,0
35512,0
16769,0
24019,0
29524,0
4242,0
32600,0
22823,0
6817,0
17253,1
10356,0
6040,1
8184,0
17708,0
21257,1
26956,0
29832,0
7560,0
33142,0
2891,0
26095,0
27026,0
15908,1
17709,0
5667,0
25367,0
20322,0
9164,0
15970,0
27937,0
22846,0
31659,0
33695,0
9248,0
15417,0
35436,0
3908,0
35493,0
27207,1
8166,0
14552,0
35264,1
25250,0
19915,0
30199,0
35846,1
5240,0
15040,0
35821,0
23401,0
26002,0
18296,0
22113,0
1890,0
24525,0
6154,0
8766,0
25295,1
29235,0
32255,0
21244,0
18152,0
4490,0
2191,1
18324,0
35889,0
35790,1
27284,0
25448,1
31673,0
14996,0
33429,0
725,0
7941,1
17724,1
9818,0
27822,0
798,0
7993,0
21584,0
18104,0
6322,1
12797,0
6168,0
5394,0
2649,0
6765,0
23784,0
22256,0
10378,1
14759,0
5044,0
23316,0
36839,1
17491,0
22177,1
25601,1
24581,0
16499,1
29931,0
19737,0
25975,0
5222,0
513,0
15852,0
34990,1
10548,0
14456,0
229,0
17982,1
36157,1
28591,1
1021,1
24835,0
25092,0
32913,0
30946,0
15608,1
15369,0
22784,0
34310,0
19698,0
20314,0
5033,1
11142,0
34690,1
32,0
7333,0
18046,1
8817,0
36302,0
26555,0
3332,1
17105,0
11015,0
33721,0
20223,0
26494,1
15404,0
26289,0
13838,0
35486,0
11484,0
33563,0
7226,0
18273,0
22821,0
13576,0
16641,0
6065,0
3957,0
516,1
15105,1
21830,0
34952,1
22889,0
28811,0
14564,1
26255,0
11850,0
34024,0
33785,1
6326,1
30522,0
31665,1
